key,value,notes
PullStartThresholdPx,30,minimum drag to enter Pulling
MinUsefulPullPx,40,below this power is 0%
Max100PercentPullPx,300,pull distance for full 100% power
MaxOverpowerPullPx,360,pull distance for clamped 120% overpower
FlickVelocityThresholdPxPerSec,1500,minimum upward flick velocity to commit
FlickAngleDeviationMaxDeg,30,beyond this flick reads as outside-cone
ConeHalfAngleAtAcc0Deg,5,cone half-angle for Accuracy=0 club
ConeHalfAngleAtAcc100Deg,20,cone half-angle for Accuracy=100 club
ConeIdleAlpha,0.25,cone opacity in Idle state (ghosted)
ConeFadeInSeconds,0.15,fade-in duration on entering Aiming
ConeFadeOutSeconds,0.30,fade-out duration on entering Resolving
BallHitZoneRadiusPx,80,fixed-pixel radius around ball sprite for touch input
TargetingLineLengthMeters,30,length of the in-game targeting line
BaseArrowSpeedHzAtCC0,3.0,arrow cycles/sec at ClubControl=0 — fastest/hardest end of range
ArrowSpeedHzPerCC,-0.05,additive cycles/sec per CC point — negative: higher CC = slower arrow. Order 732 (2026-07-17): -0.025 -> -0.05 to restore the designed 3.0->0.5 Hz range on the reachable CC 0-50 (CC capped at 50 by RarityStatCaps). NOTE: arrowHz has no floor, so this slope goes negative above CC=60 — safe only because caps enforce CC<=50 (arrowHz 0.5 at CC=50).
MaxCleanPassesAtCC0,1,passes before degradation at CC=0
CleanPassesPerCC,0.08,additive passes per CC point. Order 732 (2026-07-17): 0.04 -> 0.08 so the reachable CC 0-50 gives 1->5 passes (Common cap 3, Supreme cap 5); MaxTotalPasses stays 10 (Cesar).
MaxTotalPasses,10,total before auto-cancel
DegradationYawDegPerPass,2,aim error widening per pass past clean
PuttArrowSpeedMultiplier,0.8,putts get slower arrows. Order 732 (2026-07-17): 0.5 -> 0.8 so the rescaled arrow doesn't compound into absurdly slow putts (Supreme putt was 0.25 Hz/4.0s at 0.5; now 0.40 Hz/2.5s). Kept < 1.0 so putts stay slower/easier than the swing arrow.
PuttBaseVelocityMps,5,override default putter velocity
SpinMagScaleSlope,1.5,spin.y magnitude slope (1.5 allows sign-flip topspin at y=+1)
SpinMaxTiltRad,0.075,spin.x TRIM max tilt in radians (approx 4.3 deg) — demoted to trim by D3 (fade_draw_core_wiring); was 0.3
FadeDrawMaxTiltRad,0.3,fade/draw dominant curve max tilt in radians (approx 17 deg) at full handle deflection (D1)
AimNudgeRangeRad,0.0524,aim yaw nudge in radians at full handle deflection in Straight mode (~3 deg; D4)
SpinSelectorFloorRadius01,0.20,spin selector disc min radius fraction at spin=-10 (feel knob; 0.0-1.0)
BallSpriteVisualRadiusFrac,0.957,fraction of BallImage RT half-width that equals the visible painted ball edge (alpha-padding calibration; tunable)
AimLineDefaultReachPx,500,aim-line reach in canvas px at rest (Order 355 fade_draw_aim_line_bend; iter-2 increased from 400)
AimLineCurveScale,0.55,aim-line curvature gain k — tip lateral px = k * |finetune| * reachPx (Order 355; iter-4 increased from 0.35 for a more pronounced/readable bend)
RingFrac,0.15,map-view ring radius fraction: r_p = carry * RingFrac * (p/100) for p in {80,100,120} (Order 352 iter-22 §6-MODEL)
