# per-frame content X — ModeSelection -> MissionSelection   [before_36dc3d480]
# driven by the REAL mode-card ExpandedContainer/ActionButton.onClick
# contentWidth=1074px  frames=11
# arriver rect = Canvas/ScreensRoot/MissionSelectionScreen/Content
# leaver  rect = Canvas/ScreensRoot/ModeSelectionScreen/CardsContainer
# dArriver/dLeaver = fraction of the content width travelled SINCE THE PREVIOUS FRAME.
# A single large dArriver is fix 1's teleport; dArriver != dLeaver is the parallax.
frame	dt_ms	elapsed_ms	arriverX	leaverX	dArriver	dLeaver
0	15.8	0.1	962.4	-62.3	0.0 %	0.0 %
1	98.7	15.1	186.4	-295.1	-72.2 %	-21.7 %
2	18.3	32.3	120.7	-314.8	-6.1 %	-1.8 %
3	16.0	47.5	77.7	-327.7	-4.0 %	-1.2 %
4	16.0	63.5	46.3	-337.1	-2.9 %	-0.9 %
5	16.3	79.8	24.5	-343.6	-2.0 %	-0.6 %
6	16.9	96.8	10.5	-347.8	-1.3 %	-0.4 %
7	17.4	114.2	3.1	-350.1	-0.7 %	-0.2 %
8	16.3	130.5	0.5	-350.9	-0.2 %	-0.1 %
9	16.1	150.4	0.0	-351.0	0.0 %	0.0 %
10	17.4	164.3	0.0	-351.0	0.0 %	0.0 %
