key,English,Japanese
BTN_LOADING,NOW LOADING,読み込み中
BTN_START,PLAY,プレイ
BTN_CREATE,CREATE ACCOUNT,アカウント作成
BTN_LOGIN,LOGIN,ログイン
TIP_HEADER,PRO TIP,プロのヒント
TIP_NEXT,TAP FOR NEXT TIP,タップして次へ
TIP_CLUB,<color=#EEDC9A>HOLD THE CLUB/BALL BUTTONS</color> TO CHANGE EQUIPPED GEAR,クラブ/ボールボタンを長押しして装備を変更
TIP_FORECAST,LANDING <color=#EEDC9A>FORECAST</color> DOES NOT FACTOR THE BALL'S RUN OR WIND. COMPENSATE ACCORDINGLY,着地予測にはボールの転がりと風は含まれません
TIP_RARITIES,DIFFERENT <color=#EEDC9A>RARITIES</color> BESTOW DIFFERENT INITIAL STATS  AND MAX</color> LEVEL,レア度によって初期ステータスと最大レベルが異なります
TIP_SWING,<color=#EEDC9A>PULL</color> THE CLUB BACK THEN FLICK  IT FORWARD TO SWING,クラブを引いて前に弾いてスイング
TIP_ACCURACY,<color=#EEDC9A>FLICKER</color> THROUGH THE BALL FOR <color=#EEDC9A>PERFECT</color> ACCURACY,ボールを通過させると完璧な精度
TIP_TIMING,HIT THE BALL WHEN <color=#EEDC9A>HIGHLIGHTED</color> FOR A PERFECT SHOT,ハイライト時にボールを打つと完璧なショット
TIP_VIEW,<color=#EEDC9A>TAP THE MAP</color> TO SWITCH BETWEEN SHOT VIEW AND MAP VIEW,マップをタップしてショットビューとマップビューを切り替え
HOME_CURRENCY_LABEL,COINS,コイン
HOME_USERNAME,USERNAME,ユーザー名
# unused since home_notices — the two HOME_MAINTENANCE_* rows below are no longer read by HomeScreenController; the Home notice comes from GET /api/v1/notices. Kept only to avoid CSV churn. (No commas: LocalizationTextImporter skips any line with fewer than 3 columns.)
HOME_MAINTENANCE_TITLE,MAINTENANCE NOTICE,メンテナンス情報
HOME_MAINTENANCE_BODY,Scheduled server maintenance: 2025/12/31\nThe game will not be available for a short time\nduring maintenance.,定期サーバーメンテナンス: 2025/12/31\nメンテナンス中はゲームをご利用いただけません。
HOME_DEMO_WELCOME_TITLE,WELCOME TO THE DEMO,デモ版へようこそ
HOME_DEMO_WELCOME_BODY,Thanks for trying this early GOLFIN preview!\nMuch more is on the way.\nStay tuned for great things to come.,GOLFINデモ版をお試しいただき\nありがとうございます。\n今後の展開にご期待ください！
HOME_GPS_TITLE,GOLFIN·GPS,ゴルフィン・GPS
HOME_GPS_SUBTITLE,CHECK-IN WITH GPS,GPSでチェックイン
HOME_GPS_DESC,EARN MORE POINTS TO POWER UP!,ポイントを稼いでパワーアップ！
HOME_NEXT_HOLE,NEXT HOLE,次のホール
HOME_COURSE_NAME,Lomond Country Club  - Hole 5,ロモンドカントリークラブ - ホール5
HOME_PLAY,PLAY,プレイ
HOME_NAV_HOME,HOME,ホーム
HOME_NAV_SHOP,SHOP,ショップ
HOME_NAV_PLAY,PLAY,プレイ
HOME_NAV_BAG,BAG,バッグ
HOME_NAV_MORE,MORE,その他
HOME_SETTINGS,SETTINGS,設定
HOLE_LOMOND_1,Lomond Country Club  - Hole 1,ロモンドカントリークラブ  - ホール1
HOLE_LOMOND_2,Lomond Country Club  - Hole 2,ロモンドカントリークラブ  - ホール2
HOLE_LOMOND_3,Lomond Country Club  - Hole 3,ロモンドカントリークラブ  - ホール3
HOLE_LOMOND_4,Lomond Country Club  - Hole 4,ロモンドカントリークラブ  - ホール4
HOLE_LOMOND_5,Lomond Country Club  - Hole 5,ロモンドカントリークラブ  - ホール5
HOLE_LOMOND_6,Lomond Country Club  - Hole 6,ロモンドカントリークラブ  - ホール6
HOLE_LOMOND_7,Lomond Country Club  - Hole 7,ロモンドカントリークラブ  - ホール7
HOLE_LOMOND_8,Lomond Country Club  - Hole 8,ロモンドカントリークラブ  - ホール8
HOLE_LOMOND_9,Lomond Country Club  - Hole 9,ロモンドカントリークラブ  - ホール9
HOLE_LOMOND_10,Lomond Country Club  - Hole 10,ロモンドカントリークラブ  - ホール10
HOLE_LOMOND_11,Lomond Country Club  - Hole 11,ロモンドカントリークラブ  - ホール11
HOLE_LOMOND_12,Lomond Country Club  - Hole 12,ロモンドカントリークラブ  - ホール12
HOLE_LOMOND_13,Lomond Country Club  - Hole 13,ロモンドカントリークラブ  - ホール13
HOLE_LOMOND_14,Lomond Country Club  - Hole 14,ロモンドカントリークラブ  - ホール14
HOLE_LOMOND_15,Lomond Country Club  - Hole 15,ロモンドカントリークラブ  - ホール15
HOLE_LOMOND_16,Lomond Country Club  - Hole 16,ロモンドカントリークラブ  - ホール16
HOLE_LOMOND_17,Lomond Country Club  - Hole 17,ロモンドカントリークラブ  - ホール17
HOLE_LOMOND_18,Lomond Country Club  - Hole 18,ロモンドカントリークラブ  - ホール18
SETTINGS_PROFILE,User Profile,ユーザープロフィール
SETTINGS_USERNAME,Username,ユーザー名
SETTINGS_NAME,Name,名前
SETTINGS_CHANGE,CHANGE,変更
SETTINGS_SOUND,Sound Settings,サウンド設定
SETTINGS_MUSIC,Music,ミュージック
SETTINGS_MUSICVOLUME,80,80
SETTINGS_SFX,SFX,効果音
SETTINGS_SFXVOLUME,80,80
SETTINGS_GRAPHICS,Graphics,グラフィック
SETTINGS_QUALITY_AUTO,Auto,自動
SETTINGS_QUALITY_LOW,Low,低
SETTINGS_QUALITY_MID,Medium,中
SETTINGS_QUALITY_HIGH,High,高
SETTINGS_LANG,Language,言語
SETTINGS_ENG,English,English
SETTINGS_JAP,日本語,日本語
SETTINGS_TERMS,Terms of Use,利用規約
SETTINGS_PRIVACY,Privacy Policy,プライバシーポリシー
SETTINGS_FAQ,FAQ,よくある質問
SETTINGS_ABOUT,About,アバウト
SETTINGS_CONTACT,Contact Form,お問い合わせ
SETTINGS_LOGOUT,Log Out,ログアウト
SETTINGS_CLOSE,CLOSE,閉じる
SETTINGS_ABOUT_APP_VERSION,APP VERSION,アプリバージョン
SETTINGS_ABOUT_LICENCES,LICENCES,ライセンス
ROSTER_TITLE,ROSTER,ロスター
ROSTER_STRENGTH,STRENGTH,ストレングス
ROSTER_CLUB_CONTROL,CLUB CONTROL,クラブコントロール
ROSTER_RECOVERY,RECOVERY,リカバリー
ROSTER_STAMINA,STAMINA,スタミナ
ROSTER_LEVEL_UP,LEVEL UP,レベルアップ
ROSTER_BOOST,BOOST,ブースト
ROSTER_BIO,BIO,バイオ
ROSTER_COMPARE,COMPARE,比較
ROSTER_SELECT,SELECT,選択
ROSTER_SELECTED,SELECTED,選択済み
ROSTER_SWAP,SWAP,交換
MODAL_NEXT_LEVEL,NEXT LEVEL,次のレベル
MODAL_COST,COST,コスト
MODAL_REWARD,REWARD,報酬
MODAL_LEVEL_UP,LEVEL UP,レベルアップ
MODAL_AVAILABLE_SP,AVAILABLE SP,利用可能SP
MODAL_RESET,RESET,リセット
MODAL_CANCEL,CANCEL,キャンセル
MODAL_CONFIRM,CONFIRM,確認
MODAL_SP_SUFFIX,SP,SP
COMPARE_EMPTY_PROMPT,TAP ON ANY OTHER CHARACTER TO COMPARE STATS,他のキャラクターをタップしてステータスを比較
COMPARE_CLOSE,CLOSE COMPARE,比較を閉じる
RARITY_COMMON,COMMON,コモン
