key,English,Japanese
BTN_LOADING,NOW LOADING,読み込み中
BTN_START,PLAY,プレイ
BTN_CREATE,CREATE ACCOUNT,アカウント作成
BTN_LOGIN,LOGIN,ログイン
TIP_HEADER,PRO TIP,プロのヒント
TIP_NEXT,TAP FOR NEXT TIP,タップして次へ
TIP_CLUB,HOLD THE CLUB BALL BUTTON TO ENTER YOUR BAGS IN-GAME,クラブボタン長押しでバッグを開く
TIP_FORECAST,LANDINGFORECAST  DOES NOT FACTOR THE BALL'S RUN OR WIND. COMPENSATE ACCORDINGLY,着地予測にはボールの転がりと風は含まれません
TIP_RARITIES,DIFFERENT RARITIES  BESTOW DIFFERENT INITIAL STATS  AND MAX LEVEL,レア度によって初期ステータスと最大レベルが異なります
TIP_SWING, PULL  THE CLUB BACK THEN FLICK  IT FORWARD TO SWING,クラブを引いて前に弾いてスイング
TIP_ACCURACY, FLICKER  THROUGH THE BALL FOR PERFECT ACCURACY,ボールを通過させると完璧な精度
TIP_LEADERBOARD,LOOK FOR THESE ICONS IN LEADERBOARDS  FOR LONGEST SHOTS,リーダーボードでこれらのアイコンを探して最長ショット
TIP_TIMING,HIT THE BALL WHEN HIGHLIGHTED  FOR A PERFECT SHOT,ハイライト時にボールを打つと完璧なショット
TIP_VIEW,DOUBLE TAP TO SWITCH BETWEEN SHOT VIEW AND MAP VIEW,ダブルタップでショットビューとマップビューを切り替え
HOME_CURRENCY_LABEL,COINS,コイン
HOME_USERNAME,USERNAME,ユーザー名
HOME_MAINTENANCE_TITLE,MAINTENANCE NOTICE,メンテナンス情報
HOME_MAINTENANCE_BODY,Scheduled server maintenance: 2025/12/31\nThe game will not be available for a short time\nduring maintenance.,定期サーバーメンテナンス: 2025/12/31\nメンテナンス中はゲームをご利用いただけません。
HOME_GPS_TITLE,GOLFIN·GPS,ゴルフィン・GPS
HOME_GPS_SUBTITLE,CHECK-IN WITH GPS,GPSでチェックイン
HOME_GPS_DESC,EARN MORE POINTS TO POWER UP!,ポイントを稼いでパワーアップ！
HOME_NEXT_HOLE,NEXT HOLE,次のホール
HOME_COURSE_NAME,Lomond Country Club  - Hole 5,ロモンドカントリークラブ - ホール5
HOME_PLAY,PLAY,プレイ
HOME_NAV_HOME,HOME,ホーム
HOME_NAV_SHOP,SHOP,ショップ
HOME_NAV_PLAY,PLAY,プレイ
HOME_NAV_BAG,BAG,バッグ
HOME_NAV_MORE,MORE,その他
HOME_SETTINGS,SETTINGS,設定
HOLE_LOMOND_5,Lomond Country Club - Hole 5,ロモンドカントリークラブ - ホール5
HOLE_RIVERSIDE_1,Riverside Golf Club - Hole 1,リバーサイドゴルフクラブ - ホール1
HOLE_HIGHLAND_3,Highland Hills - Hole 3,ハイランドヒルズ - ホール3
HOLE_LOMOND_6,Lomond Country Club - Hole 6,ロモンドカントリークラブ - ホール6
HOLE_RIVERSIDE_2,Riverside Golf Club - Hole 2,リバーサイドゴルフクラブ - ホール2
SETTINGS_PROFILE,User Profile,ユーザープロフィール
SETTINGS_USERNAME,Username,ユーザー名
SETTINGS_NAME,Name,[hfghh​]
SETTINGS_CHANGE,CHANGE,[CHANGE]
SETTINGS_SOUND,Sound Settings,サウンド設定
SETTINGS_MUSIC,Music,[Music]
SETTINGS_MUSICVOLUME,80,[80]
SETTINGS_SFX,SFX,[SFX]
SETTINGS_SFXVOLUME,80,[80]
SETTINGS_LANG,Language,言語
SETTINGS_ENG,English,英語
SETTINGS_JAP,日本語,[日本語]
SETTINGS_TERMS,Terms of Use,利用規約
SETTINGS_PRIVACY,Privacy Policy,プライバシーポリシー
SETTINGS_FAQ,FAQ,よくある質問
SETTINGS_ABOUT,About,アバウト
SETTINGS_CONTACT,Contact Form,[Contact Form]
SETTINGS_LOGOUT,Log Out,ログアウト
SETTINGS_CLOSE,CLOSE,閉じる
