id,name,rarity,thumbnail,fullImage,description,unlocked
bag_mireo,Mireo,Rare,Mireo,Mireo,Add any 8 clubs you want to take out to the field to your bag. Remember you always need at least 1 Driver and 1 Putter.,TRUE
bag_golfin,Golfin,Mythic,Golfin,Golfin,Add any 8 clubs you want to take out to the field to your bag. Remember you always need at least 1 Driver and 1 Putter.,TRUE
bag_locked3,Bag 3,Common,,,,FALSE
bag_locked4,Bag 4,Common,,,,FALSE
bag_locked5,Bag 5,Common,,,,FALSE
bag_locked6,Bag 6,Common,,,,FALSE
bag_locked7,Bag 7,Common,,,,FALSE
bag_locked8,Bag 8,Common,,,,FALSE
bag_locked9,Bag 9,Common,,,,FALSE
bag_locked10,Bag 10,Common,,,,FALSE
