level,cost_r,sp_reward
1,100,1
2,100,1
3,100,1
4,100,1
5,100,1
6,100,1
7,100,1
8,100,1
9,100,1
10,150,1
11,150,1
12,150,1
13,150,1
14,150,1
15,150,1
16,150,1
17,150,1
18,150,1
19,150,1
20,225,1
21,225,1
22,225,1
23,225,1
24,225,1
25,225,1
26,225,1
27,225,1
28,225,1
29,225,1
30,350,1
31,350,1
32,350,1
33,350,1
34,350,1
35,350,1
36,350,1
37,350,1
38,350,1
39,350,1
40,525,1
41,525,1
42,525,1
43,525,1
44,525,1
45,525,1
46,525,1
47,525,1
48,525,1
49,525,1
50,800,1
51,800,1
52,800,1
53,800,1
54,800,1
55,800,1
56,800,1
57,800,1
58,800,1
59,800,1
60,1200,1
61,1200,1
62,1200,1
63,1200,1
64,1200,1
65,1200,1
66,1200,1
67,1200,1
68,1200,1
69,1200,1
70,1800,1
80,2700,1
90,4000,1
100,6000,1
110,9000,1
120,13500,1
130,20000,1
140,30000,1
150,45000,1
160,67500,1
170,100000,1
180,150000,1
190,225000,1
199,300000,1
